Timestamp,Age,Gender,Country,state,self_employed,family_history,treatment,work_interfere,no_of_employee,remote_work,tech_company,benefits,care_options,wellness_program,seek_help,anonymity,leave,mental_health_consequence,phys_health_consequence,coworkers,supervisor,mental_health_interview,phys_health_interview,mental_vs_physical,obs_consequence,comments
1f6d3d2a3448d28c89bbf5d9a28aefc2,38,Male,Turkey,,0,I don't know,0,Some,25-Jun,Yes,1,No,No,I don't know,No,I don't know,Neither easy nor difficult,Yes,No,Same level of comfort for each,Yes,Maybe,Maybe,No,Maybe/Not sure,
0de8837c84da417913e0118a01498d17,36,female (cisgender),United States,Illinois,0,Yes,1,Some,100-500,Yes,1,Ye,No,Yes,I don't know,I don't know,Neither easy nor difficult,No,No,Same level of comfort for each,Yes,No,Maybe,No,No,"Make it easier to find out benefits related info (like  copays that apply to MH visits, etc.) or make a central resource of ""Here are some great mental health locations folks have recommended in the past if you're thinking of looking."""
2d94fb468f8115715f5ddc35ec42e1da,30,Female,United States,Virginia,0,I don't know,0,Not ,100-500,No,1,No,N/A,No,No,I don't know,Somewhat easy,No,No,Same level of comfort for each,Maybe,No,No,Yes,"Yes, I experienced",Eliminate bro culture. Become more accepting of all people
1d940e271d416bd663215477b84d03e3,38,Male,United States,California,0,I don't know,1,Ofte,26-100,No,1,Ye,Yes,Yes,Yes,I don't know,Somewhat difficult,Maybe,Maybe,Same level of comfort for each,Yes,Yes,Maybe,No,No,End the stigma! Make it easy for people to seek help. Support people with schedules and work formats that work for them.
a2fbcac09a74dfc160d01dfe1ec8f9f4,35,female,Canada,,0,Yes,1,Rare,26-100,No,1,No,N/A,No,No,I don't know,Somewhat easy,Yes,Maybe,Physical health,No,No,Maybe,No,Maybe/Not sure,
5bb61532d8a895432b8331ce0ec494de,26,Male,United States,New York,0,Yes,1,Rare,25-Jun,No,1,Ye,No,No,No,Yes,Somewhat difficult,No,No,Same level of comfort for each,Yes,Yes,No,Don't know,No,Destigmatize discussing and getting therapy and other treatment. Allow people time off for mental health just like for physical health. 
da035a61b10e88aecbe3796abb83912c,25,Male,United Kingdo,,0,No,0,Rare,100-500,No,0,I ,Yes,No,Yes,Yes,I don't know,No,No,Physical health,Yes,Maybe,Yes,Don't know,Maybe/Not sure,"Be much more open, provide proper policies to discuss procedure and how the company can help"
a02f1eeed6069c76682f155b3af25ce3,40,male,United States,Michigan,0,I don't know,1,Some,100-500,No,1,No,Yes,Yes,Yes,Yes,Somewhat difficult,Yes,Maybe,Physical health,No,No,No,No,Maybe/Not sure,"I think there are lots of people in tech who could use assistance, but who don't get it."
0cd91d149f59cb914a8dda74875d6a12,31,Male,Canada,,0,I don't know,0,Not ,25-Jun,No,1,Ye,Yes,No,No,Yes,Very easy,Maybe,No,Physical health,Yes,No,Yes,Yes,"Yes, I observed",
dd684a79a5a165a322f1d9e65e581ea2,49,Male,United States,Indiana,0,I don't know,1,Rare,26-100,No,1,Ye,No,No,I don't know,I don't know,Neither easy nor difficult,Maybe,No,Same level of comfort for each,Maybe,No,Maybe,No,Maybe/Not sure,
622c7f8ce8e68eb5d93491b84ee4865e,30,Male,Netherlands,,0,Yes,0,Not ,26-100,Yes,1,I ,No,No,No,I don't know,Very easy,No,No,Physical health,No,Maybe,Maybe,Yes,No,
bdd43bd496966329f65d39c0ff77c279,35,Male,United States,Ohio,0,No,0,Not ,100-500,No,0,I ,No,No,I don't know,I don't know,I don't know,No,No,Same level of comfort for each,Maybe,No,No,Yes,No,"create psychologically safe workspaces for all. Not just talk about it, but build that into the culture. Tech is a very macho industry, focused on appearing as strong as you can, while pouncing on the weaknesses of others.

If seen (not literal) urinating matches, where devs try to determine a pecking order of superiority and become the alpha male, who's word is to be taken as gospel; whatever they say is best practice, not because it's based on some real authority, but because they said so."
255ef53fb48f18397fd83eb7e068d913,46,Male,United States,Mississippi,0,Yes,1,Rare,100-500,No,0,Ye,Yes,Yes,No,I don't know,I don't know,No,No,Physical health,Yes,No,No,Yes,"Yes, I observed",
550f9b3ddc3dbcc531021ddad17df270,29,Female,United States,New York,0,Yes,1,Rare,100-500,Yes,1,I ,Yes,No,I don't know,Yes,Neither easy nor difficult,No,No,Physical health,Yes,No,Maybe,Don't know,No,Talk about it more often.
282d4e606e0f0b87baa3578734e118b4,22,Male,United States,Ohio,0,Yes,1,Some,26-100,No,0,Ye,Yes,No,No,I don't know,Very easy,Maybe,No,Physical health,No,No,Yes,Yes,No,
c2001cc0743af3ad9341d58e41c6ed25,50,female,United States,Illinois,0,Yes,1,Rare,100-500,No,1,Ye,N/A,No,Yes,Yes,Very easy,Maybe,No,Physical health,Maybe,No,No,Don't know,Maybe/Not sure,"Act like it's real, common and treatable. Support mental health like any other supported employee issue (physical health, family leave, bereavement, etc.)"
a353659ec08d888f769694be597d2abc,39,male,United States,Georgia,0,No,0,Rare,25-Jun,No,1,I ,No,No,I don't know,I don't know,Very easy,No,No,Same level of comfort for each,Yes,No,Maybe,Yes,No,Let them know about the support.
dc58ea49cb19e2d2f9b54be7ec244475,40,Male,United Kingdo,,0,No,1,Some,25-Jun,No,0,No,No,Yes,Yes,I don't know,Neither easy nor difficult,Yes,No,Physical health,Maybe,No,Yes,No,Maybe/Not sure,"Awareness, kill the stigma, a chemical balance in the brain is just as physical as a broken finger"
a31293288f15bd47834d03965573243e,31,Male,United States,Illinois,0,Yes,1,Some,100-500,Yes,1,Ye,Yes,I don't know,Yes,I don't know,I don't know,Maybe,No,Same level of comfort for each,Maybe,Maybe,Maybe,Don't know,No,I think there could just be more of a focus on providing breaks (whether vacations or just time away from the desk/ work) that would alleviate a lot of strain.
6e79ce651d9ba2842a12edfbcb7b45c7,38,Male,United States,Ohio,1,No,1,Some,,Yes,,,,,,,,No,No,,,No,Maybe,Yes,No,Talk about it more. Be more open and direct.
8e7abb57e1fc5180196a26caa41238e5,45,Male,United States,Illinois,0,Yes,1,Some,More than 1000,No,0,Ye,Yes,No,I don't know,I don't know,Difficult,Maybe,No,Physical health,No,No,No,No,"Yes, I experienced",just read reddit. Compassion? .... QED
2bdde372772bc9827ece3dbf13096ea6,31,Female,United States,Illinois,0,Yes,1,Rare,100-500,No,1,Ye,No,I don't know,Yes,I don't know,Somewhat easy,Yes,Yes,Physical health,No,No,No,No,Maybe/Not sure,
5c924bdc44c3952b354ec204de780a25,25,f,United States,Illinois,0,No,1,Rare,100-500,No,1,Ye,Yes,No,Yes,Yes,Very easy,Maybe,Maybe,Physical health,Yes,No,Maybe,No,No,
b7ce89fcae608b63e7ebd8834c0eb676,28,Female,United States,Texas,0,Yes,1,Rare,500-1000,No,0,I ,Yes,No,No,Yes,I don't know,Maybe,No,Physical health,No,Maybe,Yes,Yes,No,"accomodation for folk with ADHD, which i know there a ton.  we're not lazy, we want to get things done.  sometimes we just can't"
daa9e10398e4d5940baf801f752f5d61,37,Male,United Kingdo,,0,No,0,Some,More than 1000,No,1,Ye,No,Yes,Yes,I don't know,I don't know,Maybe,Maybe,Physical health,Maybe,No,Maybe,Don't know,Maybe/Not sure,
30240432dacfb2029dc67e8acd948b25,54,M,United States,Tennessee,0,No,0,Some,5-Jan,No,1,No,N/A,No,No,No,Neither easy nor difficult,Maybe,Maybe,Physical health,Maybe,No,Maybe,No,No,Talk about it more so as to be open about it
0b8fb1b8d5b26bfe56d0518c0bc0a55c,45,Female,United States,Illinois,0,Yes,1,Rare,More than 1000,Yes,1,Ye,Yes,Yes,Yes,Yes,I don't know,Maybe,Yes,Physical health,No,No,No,Don't know,No,"I think no employers do very well in this area, as America as a whole is terrible at the acceptance of mental illness as a disease and treating people with it with compassion."
f9ede3eb2458b9ec80b50804354f62d3,36,Male,United States,Georgia,0,Yes,1,Rare,500-1000,Yes,1,Ye,Yes,No,No,I don't know,I don't know,Maybe,No,Physical health,Yes,No,No,Yes,No,I think there is always room for improvement. I don't really think it's specific to the tech industry either. We just need to get rid of the stigma surrounding mental issues.
d128543c61cca6b47ca1019e5afb7403,34,Female,United States,Pennsylvania,0,I don't know,1,Some,More than 1000,Yes,0,Ye,Yes,Yes,Yes,Yes,Somewhat difficult,Maybe,Maybe,Same level of comfort for each,Maybe,Maybe,Maybe,Yes,Maybe/Not sure,"Encourage employees to have non-work time - so much of the industry is focused on ""working when you're not at work"" either on assignments or side projects in order to get anywhere, and it's incredibly counterproductive to mental health."
6105641a7b8721b917cc35003ae9ffdb,28,Male,United States,Illinois,0,Yes,0,Not ,100-500,No,1,Ye,Yes,Yes,Yes,Yes,Very easy,No,No,Same level of comfort for each,Maybe,No,No,Yes,No,
746aa466941aaaa6501b78e2615a7d5f,32,Male,United States,Indiana,0,I don't know,0,Rare,More than 1000,Yes,0,Ye,Yes,No,Yes,Yes,Somewhat easy,Yes,Yes,Same level of comfort for each,Yes,No,Maybe,Don't know,No,Avoiding heavy workloads and providing paid time off to spend treating or recovering from mental health issues.
b146b5b742a8ff77aef41149b76aec77,40,male,Netherlands,,1,No,0,Not ,,No,,,,,,,,No,No,,,Yes,Yes,Yes,Maybe/Not sure,"Stop advocating late-hour work and meeting impossible deadlines as the cool thing to do. Openly admit to feelings of anxiety or frustration or depression, especially from people in leading roles. Look for ways to maximise ""effective work"" rather than ""8 hours a day"". Allow (and applaud) taking a break if things are not working. Allow (and applaud) taking care of not work-related issues if they are worrying."
f34f7e0d6b3fbf8074831e83a0579d12,52,Female ,United States,Massachusetts,0,Yes,1,Rare,500-1000,Yes,1,I ,No,I don't know,Yes,I don't know,Difficult,Maybe,Maybe,Physical health,Maybe,No,Yes,Yes,"Yes, I observed",Talk about it openly and make it known that you can seek treatment without fear of stigma or other negative repercussions. Discipline for those who speak badly of colleagues with mental illness. 
db284c8b38dfe2f42889f7646c793a45,33,Male,United States,Ohio,0,I don't know,0,Not ,26-100,No,1,I ,No,No,No,I don't know,Somewhat difficult,No,No,Physical health,Yes,Yes,Yes,Don't know,No,
7b652eeb712cb6a611e3f7a1134cd576,41,Female,United States,Illinois,0,Yes,1,Some,100-500,No,1,Ye,No,No,I don't know,I don't know,Somewhat easy,No,No,Same level of comfort for each,Maybe,No,No,No,Maybe/Not sure,"Understand that we're a lot of (mostly) very intense perfectionists who are working under stressful circumstances, and incorporate workplace perks to minimize resulting burnout, depression, anxiety, etc. "
2701eaf1934d77aa054a53643169fdf1,25,Female,United States,Illinois,0,No,0,Not ,100-500,Yes,1,Ye,No,Yes,Yes,Yes,Somewhat easy,Yes,Maybe,Same level of comfort for each,Maybe,No,No,No,No,I think it's not so much the tech industry as a whole as it is the type of company and their values.  I've worked for companies where you are expected to leave your problems outside the door of the office.  I've worked for companies who want their employees to bring their whole selves to work.  To be very general my experiences are that the larger/older companies who in the past did not emphasize employee mental health as part of their company values have harder time supporting mental health than smaller/newer companies. The idea that mental health and work life balance should be protected and encouraged by employers is a relatively new thing (at least it seems that way to me).  I feel like the smaller or newer the company the easier it is to create the infrastructure to support employee mental health.  
5e859679397c04ad3f2818cf67d78076,33,Woman-identified,Canada,,1,No,1,Some,,No,,,,,,,,No,No,,,Maybe,Yes,Yes,"Yes, I experienced","Boundary setting from the executive level up as far as working hours. Offering job ""perks"" that aren't just the MINIMAL legal requirements but aspects that actually improve and instigate better self care (whether that be resources to access or actual stipends to be able to access those resources in practice). Setting reasonable expectations as far as communication and culture. Diversifying your employee base."
90608204434d8965ac4bb12c59d8d284,36,Contextual,United States,Massachusetts,0,No,0,Not ,26-100,No,1,Ye,Yes,No,No,Yes,Neither easy nor difficult,Yes,Maybe,Physical health,Yes,Maybe,Maybe,Don't know,"Yes, I observed","Flexible hours, better work planning, more focus on support services for the work"
3d257806f24475fcc01d80e3be9cbaa4,40,male,Switzerland,,1,Yes,1,Some,,No,,,,,,,,Yes,No,,,No,Maybe,No,No,
2f155afbcca015efcecb0bb49113ea62,23,Female,United States,Illinois,0,Yes,0,Not ,100-500,Yes,1,Ye,No,Yes,No,Yes,Somewhat easy,Yes,No,Physical health,No,No,Maybe,No,No,More emphasis on the importance of positive mental health and less stigmatization.
f9d879cb6971d3793ca13f96abba8364,37,m,Canada,,0,No,0,Not ,25-Jun,No,1,No,Yes,No,No,I don't know,Somewhat easy,Maybe,No,Same level of comfort for each,Yes,No,Maybe,No,No,Respecting work/life balance would be a big first step. Past that making programmes & funds available to people. 
4036b55a8d45a4d0cce3ce5396d4e634,42,Male,United States,Wisconsin,0,I don't know,1,Some,100-500,No,0,Ye,Yes,Yes,Yes,Yes,I don't know,Maybe,Maybe,Physical health,Yes,Maybe,Maybe,Don't know,No,I can not speak for an entire industry.
0cc3e0eed85218afa2e1b48c97288f76,35,Female,United States,Ohio,0,Yes,1,Rare,100-500,No,0,I ,No,No,No,I don't know,Difficult,No,No,Physical health,Maybe,No,No,No,"Yes, I experienced",I think the tech *community* is at least more aware of it than other industries with which I am familiar.
f2571be8373647ed4415cdfa30465ae9,32,Female,United States,Illinois,0,Yes,1,Not ,100-500,No,1,Ye,Yes,No,I don't know,Yes,Somewhat difficult,Maybe,No,Same level of comfort for each,Yes,No,No,No,No,"Call out health benefits and treatment options as a part of the benefits package during onboarding, and repeat this option throughout the year (how can employees take advantage of a benefit that's never discussed?). We should discuss mental health in the same straightforward way we discuss physical health. Talk openly about how mental health, stress reduction, and work life balance are a priority for the company, and then follow through with action. Provide multiple healthcare plans so that employees with mental health issues can choose the plan that's right for them--for instance, a low to middle income employee with a high deductible healthcare plan might find seeing a therapist to be a financial burden if they have not yet hit their deductible, thereby preventing them from going to therapy at all."
ebbc322da782ebbefafb30c561229a1a,23,Male,United States,Illinois,0,Yes,0,Not ,100-500,No,1,I ,No,I don't know,I don't know,Yes,Very easy,No,No,Physical health,Maybe,No,Yes,Yes,No,"Offer scheduled group discussion on the matter, with options to share personal experience."
47107c92e25e51234513ca7134106e3f,35,Female,United States,Illinois,0,Yes,1,Some,100-500,No,1,Ye,Yes,Yes,I don't know,I don't know,Somewhat easy,No,No,Physical health,Yes,No,Maybe,Yes,No,I'd like to see more open discussion about the relationship between intellectually/emotionally heavy work (as that in the tech industry often is) and mental health.
0f012f9f5a9aa82274898cb165966a9c,34,female,United States,Illinois,0,No,1,Rare,100-500,Yes,1,Ye,Yes,Yes,Yes,Yes,Somewhat easy,Yes,Yes,Same level of comfort for each,Yes,No,Maybe,No,No,"I'm not sure, just keep providing benefits and making accommodations for people."
476c554b72963480258058033b5cc6c4,24,female,United States,Illinois,0,Yes,0,Not ,100-500,No,1,I ,No,Yes,I don't know,Yes,Very easy,Yes,Yes,Physical health,No,No,No,No,Maybe/Not sure,"Get rid of this stupid stigma attached to it. My company is fantastic for NOT having this, and being very supportive about positive mental health, but I know other employers are not. Also, make getting help more transparent. Even though my employer always talks about taking mental health days, if I wanted to go to talk to a doctor, I wouldn't even know if it was covered."
adba2134cb55a5427284038f96429409,38,m,United States,Illinois,0,Yes,1,Some,100-500,No,1,Ye,Yes,No,Yes,I don't know,Somewhat easy,Maybe,No,Same level of comfort for each,Yes,Maybe,Yes,Yes,No,
9fe305eb39d3dd6a15d3014bce43a7b9,42,Male,United Kingdo,,0,No,1,Some,100-500,Yes,1,No,N/A,No,No,I don't know,Somewhat easy,No,No,Physical health,No,Maybe,Maybe,Yes,No,Opened and support when people are suffering. To accept mental illness as a part of everyday life
0fb126ab4480f76dcb9769013c81981b,23,Female,United States,Illinois,0,I don't know,0,Not ,100-500,No,1,Ye,Yes,No,Yes,Yes,Very easy,Yes,No,Same level of comfort for each,Maybe,No,Maybe,No,"Yes, I observed",
d8533c21dad59ea2b6267eac9c54a4c4,39,,United States,Illinois,0,I don't know,1,Some,100-500,No,1,Ye,Yes,I don't know,Yes,I don't know,Very easy,No,No,Physical health,Maybe,No,Yes,Yes,No,
c230d3d01f1de35b24e0dd62e8c7187c,30,Male,United States,Illinois,0,Yes,1,Rare,100-500,No,1,Ye,No,Yes,Yes,I don't know,I don't know,Maybe,No,Physical health,Maybe,No,No,Don't know,Maybe/Not sure,Perhaps there should be some sort of training or education around mental health and diversity and acceptance.
c24b7f275514a0e15139d1deda4e6794,35,Female,United States,Illinois,0,I don't know,1,Not ,100-500,No,1,Ye,Yes,Yes,Yes,I don't know,Very easy,Maybe,No,Physical health,Yes,No,Maybe,Don't know,No,More time off with less explanations.  EAPs.  Flexible schedules and work location.
c95efcb87eac79a8324366a295f99142,29,Female,United States,Illinois,0,No,1,Some,100-500,No,1,Ye,Yes,No,Yes,Yes,Somewhat easy,No,No,Physical health,Maybe,No,No,Don't know,Maybe/Not sure,"I think that for recurring services (like mental health providers, appointments, prescriptions, etc.) High Deductible plans penalize those who need those services at the beginning of the plan year. As employers seek to reduce health insurance plan costs, and as more and more employers only offer HDHPs, they should consider the option of front-loading employee's HSA/HRA plans or wellness incentives so that employees with mental health issues don't have to go through the choice of poverty vs Health while they try to meet their deductible, or the humiliation of asking for a pay advance so they can cover their bills."
